,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised
12418,Dakim,2121 Cloverfield Blvd.,Suite 205,Santa Monica,CA,USA,34.0212808,-118.4653508,Dakim,hardware,,$10.6M
12419,Pythagoras Solar,25 Bazel st.,P.O.B. 3494,Petach Tikva,,ISR,,,Pythagoras Solar,cleantech,,$10M
12420,MBV,,,New York,NY,USA,40.763498,-73.9639021,MBV,other,2.0,$0
12421,VML,250 Richards Rd.,,Kansas City,MO,USA,,,VML,advertising,,$0
12422,Voxify,Voxify Corporate Headquarters 1151 Marina Village Parkway,,Alameda,CA,USA,,,Voxify,enterprise,,$33M
12423,Tripbase,,,San Francisco,CA,USA,37.437328,-122.159928,Tripbase,web,10.0,$0
12424,Broadband Genie,The Old Bakery,19A Belgrave Road,Cambridge,,GBR,,,Broadband Genie,web,6.0,$0
12425,SekiNdo,Bloch 14 st.,,Tel Aviv,,ISR,,,SekiNdo,advertising,4.0,$0
12426,Global Asset Management,15 Roosevelt Rd.,Suite C,Valparaiso,IN,USA,,,Global Asset Management,,,$0
12427,Citex Software,4 Dr. Soliman Square,Dokki,Giza,,EGY,,,Citex Software,software,9.0,$0
12428,Giant Studios,2160 Hills Avenue Suite A,,Atlanta,GA,USA,,,Giant Studios,,,$0
12429,Silicon Navigator Corporation,10050 North Wolfe Road,Suite SW2-260,Cupertino,CA,USA,37.323739,-122.0141474,Silicon Navigator Corporation,software,,$0
12430,Wiretree,,,Atlanta,GA,USA,33.754487,-84.389663,Wiretree,other,,$0
12431,Spoonfed,Studio 16,14 Southgate Road,London,,GBR,51.7577453,-1.2186724,Spoonfed,games_video,16.0,£477k
12432,Tejas Technologies,124 W Capitol,Suite 878,Little Rock,AZ,USA,,,Tejas Technologies,consulting,,$0
12433,ARC International,Westbrook Center,Milton Road,Cambridge,,GBR,,,ARC International,hardware,,$0
12434,ARC International,"Verulam Point, Station Way",,St Albans,,GBR,,,ARC International,hardware,,$0
12435,Swyzzle,P.O. Box 5111,,Alpharetta,GA,USA,34.0758,-84.2956,Swyzzle,software,3.0,$90k
12436,VoiceCurve,PO Box 80838,,Portland,OR,USA,45.5239,-122.6751,VoiceCurve,other,,$0
12437,RentLinx,200 Huronview Blvd.,,Ann Arbor,MI,USA,42.299078,-83.747763,RentLinx,advertising,3.0,$0
12438,WhatCounts,40 E Cross St,,Baltimore,MD,USA,39.2769777,-76.6129791,WhatCounts,software,70.0,$0
12439,BookFresh,156 2nd Street,,San Francisco,CA,USA,,,BookFresh,web,,$500k
12440,Beyond NG,683 83-93 Dalmeny Ave,"Rosebery, NSW",,,AUS,-33.916323,151.210048,Beyond NG,software,2.0,$0
12441,Rhxo Technology Group,730 Fifth Ave.,"The Crown Building, Suite 916",New York,NY,USA,40.762897,-73.974714,Rhxo Technology Group,software,35.0,$0
12442,52prints,,,,,USA,,,52prints,web,2.0,$0
12444,NetCommissions,60 Island Street,,Lawrence,MA,USA,42.705684,-71.15312,NetCommissions,software,,$0
12445,Clear Light Digital,Level 3,47 Wellington Street,St Kilda,,AUS,-37.858685,144.983243,Clear Light Digital,advertising,15.0,$0
12446,Stored Value Systems,101 Bullitt Lane,Suite 305,Louisville,KY,USA,,,Stored Value Systems,other,300.0,$0
12447,Meez,"620 Folsom St, Suite 350",,San Francisco,CA,USA,37.785271,-122.397582,Meez,hardware,21.0,$10.2M
12448,Pulse Entertainment,900 Kearny St. Suite 300,,San Francisco,CA,USA,37.796396,-122.404869,Pulse Entertainment,mobile,,$7M
12449,JobSight Solutions,101 Parkshore Drive Suite 100,,Folsom,CA,USA,38.656961,-121.186859,JobSight Solutions,hardware,,$0
12450,BizAps,500 Chiswick High Road,,London,,GBR,51.4926213,-0.2730612,BizAps,web,,$0
12451,BizAps,One Exchange Place,Suite 1000,Jersey City,NJ,USA,40.715953,-74.033907,BizAps,web,,$0
12452,BizAps,Room 806 Beijing Huabin International Building,"Number 8, Yong An Dong Li, Jian Guo Men Wai","Chao Yang, Beijing",,CHN,,,BizAps,web,,$0
12453,ETAPIX Global,Rivington House,82 Great Eastern Street,London,,GBR,,,ETAPIX Global,software,5.0,$0
12454,SparkBase,3615 Superior Ave,"Building 44, 4th Floor",Cleveland,OH,USA,41.513652,-81.666101,SparkBase,software,51.0,$10.5M
12455,Blellow,918 S Alamo,,San Antonio,TX,USA,29.414897,-98.48972,Blellow,web,5.0,$0
12456,Paymetric,11175 Cicero Drive,"Building 200, Suite 175",Alpharetta,GA,USA,34.0512574,-84.2783459,Paymetric,security,,$30M
12457,Agito Networks,3255 Scott Blvd,"Building 3, Suite 101",Santa Clara,CA,USA,37.381034,-121.971487,Agito Networks,enterprise,,$22M
12458,Rozdoum,,,Kharkiv,,UKR,,,Rozdoum,software,31.0,$0
12459,Athletes Global,,,,,USA,,,Athletes Global,network_hosting,,$0
12460,Feedscrub,,,Atlanta,GA,USA,33.754487,-84.389663,Feedscrub,web,3.0,$0
12461,Camrivox,The Jeffreys Building    St John's Innovation Park,,Cambridge,,GBR,,,Camrivox,public_relations,,$1.56M
12462,IonLogix Systems,4001 Greenleaf Drive,,Waco,TX,USA,31.5682893,-97.1973664,IonLogix Systems,software,1.0,$30k
12463,IonLogix Systems,12 Hatchiya St,Suite A,Hod Hasharon,,ISR,,,IonLogix Systems,software,1.0,$30k
12464,Recipe Key,139 Columbia St.,,Brookline,MA,USA,42.346651,-71.133938,Recipe Key,search,3.0,$0
12465,estatecreate,"11th floor, Newcombe House",45 Notting Hill Gate,London,,GBR,51.5186196,-0.166813,estatecreate,public_relations,,$0
12466,s3mer,529 Andalucia,,San Juan,,PRI,18.4118975,-66.077838,s3mer,enterprise,5.0,$0
12467,Cierzo Development,Maria de luna 11,,Zaragoza,,ESP,41.6820833,-0.8874201,Cierzo Development,advertising,14.0,$0
12468,Garfield Group Interactive,1029 Chestnut Street,,Newton Upper Falls,MA,USA,42.313047,-71.22327,Garfield Group Interactive,advertising,15.0,$0
12469,NetAsturias Internet,Covadonga 12,,Infiesto (Asturias),,ESP,43.3459015,-5.36175,NetAsturias Internet,web,10.0,$0
12470,Touchboards,205 Westwood Ave,,Long Branch,NJ,USA,40.297791,-73.98877,Touchboards,hardware,,$0
12471,AsturTrade,8808 Hunter Ridge Dr,,Charlotte,NC,USA,35.088188,-80.8686385,AsturTrade,public_relations,5.0,$0
12472,Entropy Computational Services,"C/ Madrid 10, 2-B",Getafe,Madrid,,ESP,40.4380872,-3.6760635,Entropy Computational Services,games_video,5.0,$0
12473,DialApplet,,,,,ESP,,,DialApplet,software,40.0,$0
12474,Vidium,Madrid 102 4ÂºB,,Getafe,,ESP,,,Vidium,games_video,7.0,$0
12475,Social Gaming Platform,C/Alberto Juzdado 5,,Brunete,,ESP,40.4086268,-3.9970381,Social Gaming Platform,network_hosting,3.0,$0
12476,Lottay,,,,,USA,,,Lottay,web,5.0,$675k
12477,id Software,1500 North Greenville Avenue,,Richardson,TX,USA,,,id Software,games_video,,$0
12478,6th Sense Analytics,One Copley Parkway,Suite 560,Morrisville,NC,USA,35.864045,-78.820816,6th Sense Analytics,software,,$6.7M
12479,UpClick Marketing,525-K East Market St.,Suite 112,Leesburg,VA,USA,39.108094,-77.552593,UpClick Marketing,advertising,3.0,$0
12480,KlickSports,100 Sawtelle Boulevard,,Los Angeles,CA,USA,34.0431973,-118.445584,KlickSports,mobile,20.0,$1.2M
12481,Sina ADI,"avd/ GijÃ³n, 23",,Lugones,,ESP,43.4057593,-5.8063417,Sina ADI,software,,$0
12482,Voxer LLC,"760 Market Street, 5th Floor",,San Francisco,CA,USA,,,Voxer LLC,mobile,20.0,$30M
12483,Triforma - Innotiimi,"Antonio Suarez 10, blq A, local 302",,AlcalÃ¡ de Henares,,ESP,,,Triforma - Innotiimi,consulting,4.0,$0
12484,Triforma - Innotiimi,Vaapalantie 2A,,Vantaa,,FIN,60.2555872,24.8254434,Triforma - Innotiimi,consulting,4.0,$0
12485,Ceylon Solutions,8555 W.Belleview Ave,#G21-126,Denver,CO,USA,39.62574,-105.092372,Ceylon Solutions,software,13.0,$0
12486,Ceylon Solutions,"No 30, Asoka Avenue",,"Jayanthipura, Battaramulla",,LKA,,,Ceylon Solutions,software,13.0,$0
12487,The Collective,3011 West Grand Boulevard,Suite 212,Detroit,MI,USA,,,The Collective,ecommerce,,$0
12488,D2 Technologies,104 West Anapamu Street,Suite J,Santa Barbara,CA,USA,34.422295,-119.706317,D2 Technologies,mobile,,$0
12489,D2 Technologies,2 Clocktower Place,Suite 360,Maynard,MA,USA,42.4316791,-71.4556635,D2 Technologies,mobile,,$0
12490,D2 Technologies,"Room 2, 7F, No. 120, Sect. 2",Gongdaowu Road,Hsinchu City,,TWN,,,D2 Technologies,mobile,,$0
12491,UltraSuperNew,Tominaga Bldg. Part 1 #302,"Jingumae 6-9-1, Shibuya-ku",Tokyo,,JPN,,,UltraSuperNew,public_relations,16.0,$0
12492,PEX Card,1375 Broadway,11th floor,New York,NY,USA,40.752539,-73.987871,PEX Card,software,11.0,$5.7M
12493,Stuffbak,7960 Niwot Road,Building B12,Niwot,CO,USA,,,Stuffbak,other,,$0
12494,citiservi,"Barquillo 11, 4th Floor",,Madrid,,ESP,,,citiservi,advertising,20.0,€2.7M
12495,citiservi,Avda. Altos Hornos de Vizcaya 33,,Barakaldo,,ESP,,,citiservi,advertising,20.0,€2.7M
12496,citiservi,1818 Market St. – Suite 3310,,Philadelphia,PA,USA,,,citiservi,advertising,20.0,€2.7M
12497,Efebege,"General Barroso, 66",,Valencia,,ESP,39.4502107,-0.3924646,Efebege,consulting,15.0,$0
12498,Monema Communications,Gran Via 17,,LogroÃ±o,,ESP,42.4634876,-2.4476102,Monema Communications,enterprise,,$0
12499,Voztelecom,Avda. Parc Tecnologic 3,Parque Tecnologico del Valles,Cerdanyola,,ESP,,,Voztelecom,public_relations,,$2.84M
12500,Unkasoft Advergaming,"Nieremberg 8, Bajo A",,Madrid,,ESP,40.4474363,-3.6714915,Unkasoft Advergaming,mobile,20.0,€1.75M
12501,Unkasoft Advergaming,The Arc City 89,Worship Street,London,,GBR,,,Unkasoft Advergaming,mobile,20.0,€1.75M
12502,Unkasoft Advergaming,"Parque Cientifico M2, camino gudino sn",,Villamayor,,ESP,41.0016627,-5.6937933,Unkasoft Advergaming,mobile,20.0,€1.75M
12503,Donnorwood Media,"620 Folsom St, Suite 350",,San Francisco,CA,USA,37.785271,-122.397582,Donnorwood Media,web,,$5M
12504,Geelbe,,,Bogotá,,COL,4.5980556,-74.0758333,Geelbe,fashion,13.0,$4.7M
12505,Ticketpredator,1133 Broadway,Suite 706,New York,NY,USA,40.7438356,-73.9890149,Ticketpredator,web,,$0
12506,Intergrid,Carrer d'en Roig,,Barcelona,,ESP,41.3806494,2.1687187,Intergrid,network_hosting,5.0,$0
12507,Emote Games,Wimbledon Bridge House,1 Hartfield Rd,London,,GBR,,,Emote Games,software,,£4M
12508,Emote Games,"Emote Games Ltd, The iD Centre","Lathkill House, RTC Business Park","London Road, Derby",,GBR,,,Emote Games,software,,£4M
12509,QuickPlay Media,190 Liberty Street,2nd Floor,Toronto,,CAN,,,QuickPlay Media,enterprise,,$138M
12510,QuickPlay Media,566 Chiswick High Road,"Building 3, Chiswick Park",London,,GBR,51.491028,-0.281845,QuickPlay Media,enterprise,,$138M
12511,Intalio,644 Emerson Street,Suite 200,Palo Alto,CA,USA,37.4434186,-122.1607586,Intalio,enterprise,140.0,$30.1M
12512,Intalio,Bouchard 644 7 floor,Ste. C,Buenos Aires,,ARG,,,Intalio,enterprise,140.0,$30.1M
12513,Intalio,Schwanthalerstrasse 5,,Munich,,DEU,,,Intalio,enterprise,140.0,$30.1M
12514,Intalio,87 Beach Road #03-01,Chye Sing Building,Singapore,,SGP,,,Intalio,enterprise,140.0,$30.1M
12515,Stratus5,"228 Hamilton Avenue, 3rd Floor","Palo Alto, California 94301pus",,CA,USA,53.2933633,-6.4225868,Stratus5,enterprise,10.0,$500k
12516,Stratus5,The Guinness Enterprise Centre,Taylor’s Lane,Dublin 8,,IRL,,,Stratus5,enterprise,10.0,$500k
12517,NTT DoCoMo,2-11-1 Nagata-cho,Chiyoda-ku,Tokyo,,JPN,,,NTT DoCoMo,mobile,22000.0,$0
12518,SRC,,,Dublin,,IRL,,,SRC,,,$0
12519,BlueRoads,"1855 South Grant Street, 4th floor",,San Mateo,CA,USA,,,BlueRoads,software,,$15M
12520,Actiance,1301 Shoreway,Suite 275,Belmont,CA,USA,37.524422,-122.265869,Actiance,software,,$15.6M
12521,4Blox,2880 Zanker Road,Suite #203,San Jose,CA,USA,37.396586,-121.928619,4Blox,software,,$0
12522,Tektronix,14200 SW Karl Braun Drive,,Beaverton,OR,USA,,,Tektronix,hardware,,$0
12523,CloudShield Technologies,212 Gibraltar Drive,,Sunnyvale,CA,USA,37.409618,-122.017792,CloudShield Technologies,software,,$25M
12524,Visa,PO Box 8999,,San Francisco,CA,USA,,,Visa,other,,$0
12525,SensorTran,"4401 Freidrich Lane,",Bldg. 307,Austin,TN,USA,30.208939,-97.749879,SensorTran,hardware,,$17M
12526,SensorTran,,,,,USA,,,SensorTran,hardware,,$17M
12527,SensorTran,,,,,GBR,,,SensorTran,hardware,,$17M
12528,SensorTran,"Unit A-6-5, Block A Megan Avenue 1, 189",Jalan Tun Razak,Kuala Lumpur,,MYS,,,SensorTran,hardware,,$17M
12529,Oblix,18922 Forge Drive,,Cupertino,CA,USA,,,Oblix,software,,$0
12530,Kerchoonz,"Spalding House,",90-92 Queen Street,"Broughty Ferry, Dundee",,GBR,,,Kerchoonz,games_video,,$0
12531,Total Pop Star,"468 North Camden Drive,",#284A,Beverly Hills,CA,USA,34.0698912,-118.405325,Total Pop Star,games_video,,$0
12532,Erockster,200 East Basse Road,,San Antonio,TX,USA,29.4915873,-98.481295,Erockster,web,,$0
12533,Waste Central,735 Emerson Street,,Palo Alto,CO,USA,37.443,-122.159291,Waste Central,web,,$0
12534,Reactor Zero,3741 Plaza Dr,,Ann Arbor,MI,USA,42.232512,-83.7464742,Reactor Zero,software,10.0,$0
12535,Dilettante Music,Suite 5,46 Manchester Street,London,,GBR,,,Dilettante Music,games_video,,$0
12536,Songness,112 Public Square East,,Shelbyville,TN,USA,35.4826936,-86.4600396,Songness,games_video,,$0
12537,Get Closer,Film House 142 Wardour Street,,London,,GBR,,,Get Closer,games_video,,$0
12538,ArtBeats,1405 North Myrtle Road,,Myrtle Creek,OR,USA,,,ArtBeats,,,$0
12539,Ballistic Pixel Labs,37 Skyline Drive,"Suite 4301, Building 4000",Lake Mary,FL,USA,,,Ballistic Pixel Labs,,,$0
12540,WeMix,101 E Cresse,,Wildood,NJ,USA,40.7554379,-73.9815358,WeMix,web,,$0
12541,iEnfluence,711 E 65th Street,,Indianapolis,IN,USA,39.87335,-86.145459,iEnfluence,enterprise,5.0,$0
12542,Universal Curve,,,San Francisco,CA,USA,37.775196,-122.419204,Universal Curve,consulting,,$0
12543,Tip'd,,,Houston,TX,USA,29.7431508,-95.38872,Tip'd,web,,$0
12544,Intellisync,2550 North First Street,Suite 500,San Jose,CA,USA,,,Intellisync,software,456.0,$0
12545,American Bank of Commerce,U.S. Highway 82 And,Loop 193,Wolfforth,TX,USA,33.4959892,-102.0334867,American Bank of Commerce,,,$0
12546,Balcones Resources,1101 East 11th Street,,Austin,TX,USA,,,Balcones Resources,other,,$0
12547,NorthPoint Communications Group,303 Second Street,South Tower,San Francisco,CA,USA,,,NorthPoint Communications Group,network_hosting,948.0,$0
12548,DigitalOfficePro,"DigitalOfficePro, Inc.",117 East 57 Street,New York,NY,USA,,,DigitalOfficePro,software,,$0
12549,Bachmann Industries,1400 East Erie Avenue,,Philadelphia,PA,USA,,,Bachmann Industries,,,$0
12550,SlideServe,"DigitalOfficePro, Inc.",117 East 57 Street,New York,NY,USA,,,SlideServe,public_relations,,$0
12551,Purple Skies Software,"Flat # 1, Ground Floor, Chandra Niwas, 2-2-12/4, Durgabai Deshmukh Colony, Hyderabad-500007",,Hyderabad,,IND,,,Purple Skies Software,web,14.0,$0
12552,Purple Skies Software,"33 Derby Road, Wirksworth, DE4 4GB, United Kingdom",,Wirksworth,,GBR,,,Purple Skies Software,web,14.0,$0
12553,PersonAll,27-31 av du port au fouarre,,Saint-Maur,,FRA,48.7900014,2.4772506,PersonAll,software,10.0,$0
12554,Feasa Valencia,Cami Vera SN,Universidad Politecnica Valencia,Valencia,,ESP,,,Feasa Valencia,hardware,4.0,$0
12555,Simple Lifeforms,Guinness Enterprise Centre,Taylors Lane,Dublin,,IRL,,,Simple Lifeforms,games_video,10.0,$140k
12556,AMI Software,50 St John's Innovation Centre,Cowley Road,Cambridge,,GBR,,,AMI Software,software,45.0,$0
12557,sexietv,wimbledon,,london,,GBR,51.4213618,-0.2075938,sexietv,software,5.0,$0
12558,Ticklr,"300 Fifth Ave, 3rd Floor",,Waltham,MA,USA,,,Ticklr,network_hosting,6.0,$0
12559,GridApp Systems,156 5th Avenue,Penthouse,New York,NY,USA,,,GridApp Systems,software,,$5M
12560,Snap Appliance,2001 Logic Drive,,San Jose,CA,USA,,,Snap Appliance,hardware,,$0
12561,Broadcom,5300 California Avenue Buildings 1-8,,Irvine,CA,USA,,,Broadcom,mobile,7400.0,$0
12562,Mobile Productivity,"Centerprise House,","New Greenham Park,",Newbury,,GBR,,,Mobile Productivity,mobile,,$0
12563,AEP Networks,347 Elizabeth Avenue,Suite 100,Somerset,NJ,USA,,,AEP Networks,network_hosting,,$0
12564,Flashbang Studios,209 E Baseline Rd #201,,Tempe,AZ,USA,33.3782362,-111.9363382,Flashbang Studios,mobile,,$0
12565,Clever Coding,,,Springville,UT,USA,,,Clever Coding,mobile,20.0,$0
12566,Empty Clip Studios,"402 W. Broadway,",Suite 400,San Diego,CA,USA,32.716294,-117.166932,Empty Clip Studios,mobile,,$0
12567,Clock Studios,3450 Ash St,,Denver,CO,USA,39.765486,-104.937688,Clock Studios,mobile,,$0
12568,Fusion Development Group,PO Box 1322,,Pineville,NC,USA,35.0862872,-80.8931184,Fusion Development Group,mobile,,$0
12569,DAVA Consulting,201 Cobblestone Drive,,San Rafael,CA,USA,38.0367266,-122.5396129,DAVA Consulting,mobile,,$0
12570,Tag Games,Suite 110 Reno,First Floor Seabraes House,"Greenmarket , Dundee",,GBR,,,Tag Games,mobile,,$0
12571,Liquid Air Lab,Vaihinger Markt 28,,Stuttgart,,DEU,,,Liquid Air Lab,mobile,,$12.4M
12572,UEI,Hongo Ohara Building,5-24-6 Hongo,"Bunkyo-ku, Tokyo",,JPN,,,UEI,mobile,,$0
12573,Vectorform,3905 Rochester Road,,Royal Oak,MI,USA,42.524075,-83.138498,Vectorform,mobile,,$0
12574,GAMEVIL,4th FL. Samsung IT Valley 197-5,"Guro 3dong, Guro gu",Seoul,,KOR,,,GAMEVIL,games_video,,$80M
12575,USA Today,7950 Jones Branch Drive,,McLean,VA,USA,38.929289,-77.2165847,USA Today,other,,$0
12576,Reality Jockey,Reality Jockey,Hilkat 146,Bizau,,AUT,,,Reality Jockey,software,,$0
12577,Plausible Labs Cooperative,2711 18th St,STE #21,San Francisco,CA,USA,37.764895,-122.446967,Plausible Labs Cooperative,mobile,,$0
12578,Chillingo,Beechfield House,Winterton Way,Macclesfield,,GBR,,,Chillingo,games_video,,$0
12579,Stepcase,"Unit 106B, 1/F, Enterprise Place (Bldg 9)",No. 5 Science Park West Avenue,Shatin,,HKG,,,Stepcase,mobile,4.0,$0
12580,Agharta Studio,6 rue massena,,LYON,,FRA,45.7676282,4.8545407,Agharta Studio,mobile,,$0
12581,LesConcierges,"301 Howard Street,",15th Floor,San Francisco,CA,USA,37.789518,-122.394265,LesConcierges,public_relations,,$27.4M
12582,Toyspring,Beechfield House,Winterton Way,Macclesfield,,GBR,,,Toyspring,mobile,,$0
12583,Full Control,c/o Global Revision ApS,Skoleholmen 19-21,Greve,,DNK,,,Full Control,mobile,,$0
12584,Namco Bandai,1740 Technology Drive,Suite 320,San Jose,CA,USA,37.367487,-121.917833,Namco Bandai,mobile,200.0,$0
12585,Open Kernel Labs,200 South Wacker Drive,15th Floor,Chicago,IL,USA,41.878984,-87.637,Open Kernel Labs,software,,$10.8M
12586,RocketGenius,po box 2976,,virginia beach,VA,USA,36.8598,-75.9812,RocketGenius,web,3.0,$0
12587,The Trevi Group,102 Jonathan Blvd,Suite 220,Minneapolis,MN,USA,,,The Trevi Group,,,$0
12588,Relax Solutions Pvt Ltd,"Floor#7, Ashraf Butt Centre","Sub Office-Floor#6, Ashraf Butt Centre",Faisalabad,,PAK,,,Relax Solutions Pvt Ltd,software,900.0,$0
12589,Flarium,,,Dnipropetrovs'k,,UKR,,,Flarium,software,15.0,$0
12590,Skout,301 Howard,Suite 1500,San Francisco,CA,USA,37.7800539,-122.3912492,Skout,social,100.0,$22M
12591,Skout,,,Sofia,,BGR,,,Skout,social,100.0,$22M
12592,Skout,,,Santiago,,CHL,,,Skout,social,100.0,$22M
12593,OnePIN,"2200 West Park Drive,",Suite 440,Westborough,MA,USA,42.2814765,-71.5697033,OnePIN,software,,$10.6M
12594,Teamwork Project Manager,North Point House,"North Point House, North point business Park",Cork,,IRL,,,Teamwork Project Manager,software,12.0,$0
12595,Citrix Systems,851 West Cypress Creek Road,,Fort Lauderdale,FL,USA,26.20382,-80.154212,Citrix Systems,software,9600.0,$0
12596,Xangati,3031 Tisch Way,Suite 400,San Jose,CA,USA,37.32136,-122.014616,Xangati,software,,$21.7M
12597,Atempo,Les BorÃ©ales,"2, avenue de Laponie",Courtaboeuf Cedex,,FRA,,,Atempo,web,,$29.7M
12598,Atempo,2465 E. Bayshore Road,,Palo Alto,CA,USA,,,Atempo,web,,$29.7M
12599,D2C Games,1810 Gateway Drive,Suite 115,San Mateo,CA,USA,,,D2C Games,games_video,,$7.5M
12600,Factor Technology Group,"615 Battery Street, 4th Floor",,San Francisco,CA,USA,,,Factor Technology Group,software,,$2.96M
12601,Telegent Systems,470 Potrero Avenue,,Sunnyvale,CA,USA,,,Telegent Systems,hardware,,$35M
12602,Epoq,Grosvenor House,1 High Street,London,,GBR,,,Epoq,legal,30.0,£10M
12603,Pilus Energy,3130 Highland Ave,3rd Floor,Cincinnati,OH,USA,39.0714909,-84.3857442,Pilus Energy,cleantech,4.0,$0
12604,Pilus Energy,535 Madison Ave,Suite 400,Covington,KY,USA,,,Pilus Energy,cleantech,4.0,$0
12605,Pilus Energy,PO Box 30085,,Cincinnati,OH,USA,,,Pilus Energy,cleantech,4.0,$0
12606,Gogogic,Laugavegi 182,,ReykjavÃ­k,,ISL,,,Gogogic,games_video,22.0,$0
12607,Polimetrix,285 Hamilton Avenue,Suite 200,Palo Alto,CA,USA,,,Polimetrix,,,$3M
12608,Blueprint Design Studio,435 N Michigan Ave,,Chicago,IL,USA,41.886511,-87.626777,Blueprint Design Studio,public_relations,10.0,$0
12609,YouGov,285 Hamilton Avenue,Suite 200,Palo Alto,CA,USA,37.445111,-122.160779,YouGov,consulting,,$54M
12610,YouGov,Tribeca West Offices,12 Desbrosses Street,New York,NY,USA,,,YouGov,consulting,,$54M
12611,Silicon Genesis,61 Daggett Drive,,San Jose,CA,USA,37.3938424,-121.9318273,Silicon Genesis,hardware,,$23M
12612,Parade Technologies,2890 Zanker Road,Suite 102,San Jose,CA,USA,37.384206,-121.992805,Parade Technologies,semiconductor,,$14.5M
12613,Parade Technologies,680 Gui Ping Road,"Bd.32, Suite 302",Shanghai,,CHN,,,Parade Technologies,semiconductor,,$14.5M
12614,Parade Technologies,530 Lakeside Drive,Suite 230,Sunnyvale,CA,USA,,,Parade Technologies,semiconductor,,$14.5M
12615,Red Condor,"1300 Valley House Drive, Suite 115",,Rohnert Park,CA,USA,38.3214803,-122.671198,Red Condor,security,,$16.2M
