Unnamed: 0,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised,total_money,total_money2
1322,Icosystem,10 Fawcett St.,,Cambridge,MA,USA,42.38941,-71.146011,Icosystem,web,25.0,$0,0.0,1
1323,SimulScribe,110 East 59th Street,,New York,NY,USA,40.762673,-73.969296,SimulScribe,web,10.0,$5.7M,5699999.809265137,1000000
1324,Bunchball,2200 Bridge Pkwy,Suite 201,Redwood City,CA,USA,37.3208403,-121.9479223,Bunchball,software,60.0,$12.5M,12500000.0,1000000
1325,Tesla Motors,3500 Deer Creek rd.,,Palo Alto,CA,USA,37.496736999999996,-122.245323,Tesla Motors,automotive,500.0,$823M,823000000.0,1000000
1326,Delve Networks,206 1st Ave South,,Seattle,WA,USA,47.600818,-122.33411699999999,Delve Networks,games_video,,$9.65M,9649999.618530273,1000000
1327,Pinger,97 S. 2nd Street,Suite 210,San Jose,CA,USA,,,Pinger,messaging,,$18.5M,18500000.0,1000000
1328,Xanga,555 8th Ave.,21st Floor,New York,NY,USA,40.754698,-73.992152,Xanga,web,22.0,$0,0.0,1
1329,Hooja,,,Palo Alto,CA,USA,37.437328,-122.15992800000001,Hooja,mobile,,$1.25M,1250000.0,1000000
1330,TravelMuse,55 Broad Street,24th Floor,New York,NY,USA,37.402802,-122.11741799999999,TravelMuse,web,11.0,$5.6M,5599999.904632568,1000000
1331,LiveHire,510 Thornall Street,,Edison,NJ,USA,40.565602,-74.331811,LiveHire,games_video,5.0,$0,0.0,1
1332,Driftr,,,Venice,CA,USA,33.994162,-118.46371,Driftr,web,0.0,$0,0.0,1
1333,Truveo,"333 Bush Street, 23rd Floor",,San Francisco,CA,USA,,,Truveo,web,30.0,$0,0.0,1
1335,Zazengo,,,,,USA,37.09024,-95.712891,Zazengo,web,,$0,0.0,1
1336,Apple,1 Infinite Loop,,Cupertino,CA,USA,37.330534,-122.02896100000001,Apple,hardware,80000.0,$0,0.0,1
1338,Kenshoo,22 4th Street,14th Floor,San Francisco,CA,USA,,,Kenshoo,advertising,,$12M,12000000.0,1000000
1339,TripAdvisor,141 Needham Street,,Newton,MA,USA,42.312908,-71.21234100000001,TripAdvisor,web,,$0,0.0,1
1340,PlayCafe,,,Redwood City,CA,USA,37.476479,-122.221717,PlayCafe,games_video,,$0,0.0,1
1342,LifeOnKey,419 Lafayette Street,2nd Floor,New York,NY,USA,37.09024,-95.712891,LifeOnKey,web,,$10M,10000000.0,1000000
1343,WhatsOpen,,,,CA,USA,37.269175,-119.306607,WhatsOpen,mobile,,$100k,100000.0,1000
1344,Scrapblog,110 Sutter,Suite 700,San Francisco,CA,USA,25.752357999999997,-80.25468000000001,Scrapblog,web,,$10M,10000000.0,1000000
1345,Onaro,500 Harrison Ave,,Boston,MA,USA,42.341899,-71.065924,Onaro,network_hosting,,$10M,10000000.0,1000000
1347,Blekko,130 Shoreline Drive,Suite 200,Redwood Shores,CA,USA,37.09024,-95.712891,Blekko,search,,$60.2M,60200000.76293945,1000000
1349,HaloScan,,,,,USA,37.09024,-95.712891,HaloScan,web,,$0,0.0,1
1350,ice,,,,,USA,37.09024,-95.712891,ice,ecommerce,80.0,$47M,47000000.0,1000000
1351,Meraki,660 Alabama St.,,San Francisco,CA,USA,37.392443,-122.07251699999999,Meraki,network_hosting,,$80M,80000000.0,1000000
1352,jellyfish,"1600 Aspen Commons, Suite 950",,Middleton,WI,USA,,,jellyfish,web,26.0,$5M,5000000.0,1000000
1353,NetApp,,,,,USA,37.09024,-95.712891,NetApp,software,8000.0,$0,0.0,1
1354,Orglex,,,New York,NY,USA,40.797364,-73.97785,Orglex,web,0.0,$0,0.0,1
1355,Nexo,,,Palo Alto,CA,USA,37.437328,-122.15992800000001,Nexo,web,,$0,0.0,1
1356,4Home,455 West Maude Ave,Suite 220,Sunnyvale,CA,USA,37.385225,-121.99191200000001,4Home,software,36.0,$9.15M,9149999.618530273,1000000
1357,SugarCRM,10050 North Wolfe Road,,Cupertino,CA,USA,37.323739,-122.014147,SugarCRM,software,,$135M,135000000.0,1000000
1358,Fancast,1701 JFK Blvd.,,Philadelphia,PA,USA,,,Fancast,games_video,,$0,0.0,1
1359,DeepRockDrive,,,Las Vegas,NV,USA,36.1062,-115.1374,DeepRockDrive,games_video,,$3M,3000000.0,1000000
1360,bluepulse,71 East 3rd Avenue,,San Mateo,CA,USA,37.563905,-122.324688,bluepulse,network_hosting,7.0,$6M,6000000.0,1000000
1361,Workface,1500 Jackson St NE,Suite 294,Minneapolis,MN,USA,,,Workface,software,8.0,$5.19M,5190000.057220459,1000000
1362,Monster,622 Third Avenue,39th Floor,New York,NY,USA,42.42517,-71.45676999999999,Monster,search,0.0,$0,0.0,1
1363,iMantri,,,,,USA,37.09024,-95.712891,iMantri,network_hosting,,$0,0.0,1
1364,Mogad,579 Valencia St #3,,San Francisco,CA,USA,37.763652,-122.421778,Mogad,network_hosting,2.0,$500k,500000.0,1000
1365,ARPU,3333 Water Street NW,Suite 450,Washington,DC,USA,37.09024,-95.712891,ARPU,advertising,,$15.6M,15600000.381469727,1000000
1366,Outspark,,,San Francisco,CA,USA,37.775196,-122.41920400000001,Outspark,games_video,,$23.3M,23299999.237060547,1000000
1367,Jobfox,7926 Jones Branch Drive,Suite 1100,McLean,VA,USA,38.92719,-77.21696899999999,Jobfox,web,,$42M,42000000.0,1000000
1368,Livemocha,1011 Western Ave,Ste 1000,Seattle,WA,USA,47.6399006,-122.1914274,Livemocha,education,35.0,$19.4M,19399999.618530273,1000000
1369,Kadoink,1 Sansome St 33rd Floor,,San Francisco,CA,USA,,,Kadoink,mobile,,$9.5M,9500000.0,1000000
1370,Pixel Qi,1001 Bayhill Drive,Suite 180,San Bruno,CA,USA,37.09024,-95.712891,Pixel Qi,web,1.0,$0,0.0,1
1371,Critical Media,521 Fifth Avenue,16th Floor,New York,NY,USA,,,Critical Media,games_video,,$6.2M,6199999.809265137,1000000
1372,TableXchange,,,New York City,NY,USA,40.757929,-73.985506,TableXchange,ecommerce,4.0,$0,0.0,1
1377,Woot,4121 International Parkway,,Carrollton,TX,USA,33.020526000000004,-96.848836,Woot,web,200.0,$0,0.0,1
1378,Mpayy,"101 N Wacker Dr., Ste. 2006",,Chicago,IL,USA,41.883551000000004,-87.636411,Mpayy,ecommerce,2.0,$0,0.0,1
1379,Joyent,One Embarcadero Center,Suite 900,San Francisco,CA,USA,37.856743,-122.480153,Joyent,enterprise,,$112M,112000000.0,1000000
1381,NuConomy,2000 Broadway St,,San Francisco,CA,USA,37.795190999999996,-122.430411,NuConomy,advertising,12.0,$3.3M,3299999.952316284,1000000
1382,PLYmedia,228 Hamilton Ave,,Palo Alto,CA,USA,37.400821,-122.13138300000001,PLYmedia,advertising,,$5.7M,5699999.809265137,1000000
1383,CheerOutLoud,,,Perth Amboy,NJ,USA,40.521502000000005,-74.27577099999999,CheerOutLoud,web,0.0,$0,0.0,1
1384,CheerOutLoud,,,San Diego,CA,USA,32.718834,-117.16384099999999,CheerOutLoud,web,0.0,$0,0.0,1
1385,fabrik,"1825 South Grant St., Suite 200",,San Mateo,CA,USA,37.553743,-122.300246,fabrik,network_hosting,175.0,$51.3M,51299999.23706055,1000000
1387,DoYouBuzz,169 11th Street,,San Francisco,CA,USA,,,DoYouBuzz,web,12.0,$0,0.0,1
1388,Widgetbox,,,San Francisco,CA,USA,37.798853,-122.398599,Widgetbox,other,30.0,$14.5M,14500000.0,1000000
1389,TicketsNow,3800 Golf Road Suite 125,,Rolling Meadows,IL,USA,42.050903000000005,-88.027569,TicketsNow,ecommerce,,$34M,34000000.0,1000000
1390,yoonew,1412 Broadway Suite 1822,,New York,NY,USA,40.75362,-73.98655699999999,yoonew,web,,$4M,4000000.0,1000000
1391,RazorGator,11150 Santa Monica Blvd. Suite 500,,Los Angeles,CA,USA,34.047312,-118.44524299999999,RazorGator,ecommerce,,$58.8M,58799999.23706055,1000000
1393,Oversee,515 S. Flower Street Suite 4400,,Los Angeles,CA,USA,34.051368,-118.256305,Oversee,web,150.0,$210M,210000000.0,1000000
1394,SuccessFactors,1500 Fashion Island Blvd. Suite 300,,San Mateo,CA,USA,37.557637,-122.28571399999998,SuccessFactors,enterprise,1200.0,$35M,35000000.0,1000000
1396,AF83,169 11th Street (and Natoma),,San Francisco,CA,USA,,,AF83,web,55.0,$0,0.0,1
1402,CiteHealth,,,Brighton,CO,USA,,,CiteHealth,analytics,5.0,$768k,768000.0,1000
1404,AnsMart,,,,CA,USA,,,AnsMart,web,0.0,$0,0.0,1
1405,SurePeak,,,Palo Alto,CA,USA,37.09024,-95.712891,SurePeak,software,,$0,0.0,1
1406,Frevvo,,,,,USA,37.09024,-95.712891,Frevvo,web,10.0,$500k,500000.0,1000
1407,Smaato,"240 Stockton St, 10th Floor",,San Francisco,CA,USA,,,Smaato,advertising,95.0,$18M,18000000.0,1000000
1408,Smaato,"1115 Broadway, Suite 1015",,New York City,NY,USA,,,Smaato,advertising,95.0,$18M,18000000.0,1000000
1411,Zynga,365 Vermont St.,,San Francisco,CA,USA,37.765158,-122.404234,Zynga,games_video,115.0,$860M,860000000.0,1000000
1413,Zynga,,,Baltimore,MD,USA,,,Zynga,games_video,115.0,$860M,860000000.0,1000000
1414,Zynga,,,Los Angeles,CA,USA,,,Zynga,games_video,115.0,$860M,860000000.0,1000000
1415,Studyplaces,,,,CA,USA,,,Studyplaces,web,,$3M,3000000.0,1000000
1416,Jellyvision,,,,,USA,37.09024,-95.712891,Jellyvision,advertising,,$5M,5000000.0,1000000
1417,ProQuo,,,,,USA,37.09024,-95.712891,ProQuo,web,,$13M,13000000.0,1000000
1418,Mumboe,2100 Kramer Lane,Suite 900,Austin,TX,USA,30.390071000000002,-97.711652,Mumboe,software,17.0,$4.5M,4500000.0,1000000
1419,Freepath,,,,,USA,37.09024,-95.712891,Freepath,web,,$1.3M,1299999.9523162842,1000000
1420,DevZuz,,,,,USA,37.09024,-95.712891,DevZuz,enterprise,,$9.25M,9250000.0,1000000
1421,Wellsphere,1730 S. El Camino Real Suite 600,,San Mateo,CA,USA,37.55153,-122.314072,Wellsphere,web,,$3M,3000000.0,1000000
1424,Credit Karma,,,San Francisco,CA,USA,,,Credit Karma,finance,70.0,$33M,33000000.0,1000000
1427,Badoo,,,San Fransisco,CA,USA,,,Badoo,web,250.0,C$30M,30000000.0,1000000
1431,Blogonize,12459 W 84th Dr,,Arvada,CO,USA,39.851338,-105.139804,Blogonize,web,1.0,$0,0.0,1
1432,ReimagineMemories,2470 Stearns St.,,Simi Valley,CA,USA,34.280555,-118.69128500000001,ReimagineMemories,web,2.0,$0,0.0,1
1434,Pornotube,,,,,USA,37.09024,-95.712891,Pornotube,other,,$0,0.0,1
1435,Quantcast,"201 Third St, 2nd floor",,San Francisco,CA,USA,,,Quantcast,advertising,0.0,$61.2M,61200000.76293945,1000000
1437,HouseFront,2150 W 29th Ave Suite 200,,Denver,CO,USA,39.758126000000004,-105.01276999999999,HouseFront,web,0.0,$0,0.0,1
1442,Criteo,100 Avenue of the Americas,5th Floor,New York,NY,USA,,,Criteo,advertising,700.0,$63.4M,63400001.525878906,1000000
1443,TrackMyShipments,890 Enchantment Place,,Milpitas,CA,USA,37.419283,-121.898843,TrackMyShipments,web,,$0,0.0,1
1445,CleverSet,1201 Western Ave.,Suite 400,Seattle,WA,USA,47.605711,-122.33872,CleverSet,ecommerce,,$3.6M,3599999.9046325684,1000000
1446,Amobee,100 Marine Parkway,Ste 575,Redwood City,CA,USA,37.52845,-122.26372099999999,Amobee,advertising,,$60M,60000000.0,1000000
1447,Visible Measures,143 South Street,5th Floor,Boston,MA,USA,42.3536303,-71.0590483,Visible Measures,advertising,,$90M,90000000.0,1000000
1448,iVideosongs,,,,,USA,37.09024,-95.712891,iVideosongs,games_video,,$3.3M,3299999.952316284,1000000
1449,Roost,50 Beale St. 10th Floor,,San Francisco,CA,USA,37.78912879999999,-122.40202759999998,Roost,software,15.0,$13.5M,13500000.0,1000000
1450,Bizak,Brookline Village,,Brookline,MA,USA,42.33222,-71.11829,Bizak,web,1.0,$0,0.0,1
1451,Adchemy,1001 E Hillsdale Blvd,7th Floor,Foster City,CA,USA,,,Adchemy,advertising,150.0,$119M,119000000.0,1000000
1452,Qtrax,211 Madison Avenue,# 28B,New York,NY,USA,40.748641,-73.98194699999999,Qtrax,games_video,,$0,0.0,1
1453,XAware,"5555 Tech Center Drive, Suite 200",,Colorado Springs,CO,USA,38.912262,-104.82704100000001,XAware,search,,$12.5M,12500000.0,1000000
1454,Lijit Networks,"1050 Walnut St., Suite 340",,Boulder,CO,USA,40.01621,-105.28131,Lijit Networks,advertising,50.0,$28.3M,28299999.237060547,1000000
1455,Endeca,101 Main Street,,Cambridge,MA,USA,42.36233,-71.08152700000001,Endeca,search,500.0,$65M,65000000.0,1000000
1456,MOLI,15 Lewis Street,,Hartford,CT,USA,,,MOLI,network_hosting,,$55.6M,55599998.474121094,1000000
1459,WellcomeMat,,,Boulder,CO,USA,,,WellcomeMat,games_video,6.0,$0,0.0,1
1460,5pm,P.O. Box 488,,Wake Forest,NC,USA,39.3996,-84.5615,5pm,software,6.0,$0,0.0,1
1462,HealthCentral,2300 Wilson Blvd.,Suite 600,Arlington,VA,USA,38.894403000000004,-77.068267,HealthCentral,web,,$50M,50000000.0,1000000
1463,WonderHowTo,1832 Franklin Street,,Santa Monica,CA,USA,34.031764,-118.46188400000001,WonderHowTo,games_video,12.0,$0,0.0,1
1464,clipsync,Pier 33 South Embarcadero,Suite 201,San Francisco,CA,USA,37.2906027,-121.93178529999999,clipsync,web,28.0,$1.51M,1509999.9904632568,1000000
1465,Proximic,451 Florence St,,Palo Alto,CA,USA,37.766909000000005,-122.406676,Proximic,analytics,20.0,€9.46M,9460000.038146973,1000000
1466,Heroku,,,San Francisco,CA,USA,37.775196,-122.41920400000001,Heroku,enterprise,80.0,$13M,13000000.0,1000000
1467,fbExchange,156 University Ave.,,Palo Alto,CA,USA,37.4441726,-122.16329409999999,fbExchange,public_relations,,$0,0.0,1
1468,Lookery,25 Kearny St,Suite 500,San Francisco,CA,USA,37.788266,-122.403865,Lookery,web,9.0,$3.15M,3150000.0953674316,1000000
1469,Lookery,1 Camp Street,,Cambridge,MA,USA,42.398424,-71.130297,Lookery,web,9.0,$3.15M,3150000.0953674316,1000000
1470,Cubics,4600 Madison Ave,10th Floor,Kansas City,MO,USA,39.044582,-94.597567,Cubics,web,160.0,$0,0.0,1
1471,comScore,11950 Democracy Drive,Suite 600,Reston,VA,USA,38.9579071,-77.35775679999999,comScore,web,,$68.2M,68199996.94824219,1000000
1472,IPRO,"350 Brannan Street, 1st Floor",,San Francisco,CA,USA,,,IPRO,web,,$0,0.0,1
1473,YouPorn,,,,,USA,37.09024,-95.712891,YouPorn,games_video,,$0,0.0,1
1475,General Electric,3135 Easton Turnpike,,Fairfield,CT,USA,41.216225,-73.2525873,General Electric,other,,$2M,2000000.0,1000000
1476,Motorola Solutions,1303 E. Algonquin Road,,Schaumburg,IL,USA,42.027319,-88.079763,Motorola Solutions,enterprise,51000.0,$0,0.0,1
1477,Spout,80 Ottawa Ave NW,Ste 310,Grand Rapids,MI,USA,42.964911,-85.6704213,Spout,games_video,,$0,0.0,1
1478,Tipjoy,661 Mass Ave,Suite 10,Arlington,MA,USA,42.41594179999999,-71.1543315,Tipjoy,legal,2.0,$1M,1000000.0,1000000
1479,XLR8 Mobile,400 Spear St,Suite 205,San Francisco,CA,USA,37.788827000000005,-122.38944,XLR8 Mobile,web,21.0,$0,0.0,1
1480,FotoFlexer,2107 Dwight Way Suite 107,,Berkeley,CA,USA,37.864256,-122.26693999999999,FotoFlexer,public_relations,17.0,$0,0.0,1
1481,Mill River Labs,257 Castro Street,Suite 200,Mountain View,CA,USA,37.392962,-122.07911399999999,Mill River Labs,web,5.0,$900k,900000.0,1000
1482,Sharetivity,530 University Ave,,Palo Alto,CA,USA,37.550954,-122.31539599999999,Sharetivity,web,10.0,$2M,2000000.0,1000000
1483,Alexa,Presidio of San Francisco,PO Box 29141,San Francicso,CA,USA,,,Alexa,web,,$0,0.0,1
1484,Expedia,3150 139th Avenue SE,,Bellevue,WA,USA,47.58181,-122.15483700000001,Expedia,web,4400.0,$0,0.0,1
1485,LimeAll,17 Newcastle dr,,Nashua,NH,USA,42.710437,-71.44698000000001,LimeAll,web,2.0,$0,0.0,1
1488,Maugans Corp,,,Athens,GA,USA,33.90886,-83.32452099999999,Maugans Corp,web,4.0,$0,0.0,1
1489,BreakingPoint Systems,3900 N. Capital of Texas Highway,,Austin,TX,USA,30.384453000000004,-97.70980899999999,BreakingPoint Systems,security,109.0,$20M,20000000.0,1000000
1492,Taptu,5350 South Rosyln Street Suite 210,Greenwood Village,Denver,CO,USA,,,Taptu,news,,£12M,12000000.0,1000000
1493,Relenta,8345 NW 66TH ST #5504,,Miami,FL,USA,25.8334637,-80.3330554,Relenta,advertising,,$0,0.0,1
1495,VisualCV,11654 Plaza America Drive,Suite 636,Reston,VA,USA,38.9530391,-77.3479238,VisualCV,web,5.0,$5M,5000000.0,1000000
1496,HonestMall,,,,VA,USA,38.003376,-79.420926,HonestMall,web,30.0,$0,0.0,1
1497,mSpoke,707 Grant St,Suite 1200,Pittsburgh,PA,USA,40.442296999999996,-79.994908,mSpoke,web,,$0,0.0,1
1498,First30Days,1760 Frankfort Avenue,,Louisville,KY,USA,38.257034999999995,-85.717393,First30Days,web,17.0,$5M,5000000.0,1000000
1499,FutonMedia,,,Honolulu,HI,USA,21.338849,-157.837351,FutonMedia,web,2.0,$0,0.0,1
1500,VerticalCurve,101 N. Chestnut Street,,Winston Salem,NC,USA,36.09506,-80.241433,VerticalCurve,web,5.0,$0,0.0,1
1502,Mibura,"8335 Sunset Blvd., Suite 321",,West Hollywood,CA,USA,34.096359,-118.371279,Mibura,enterprise,10.0,$0,0.0,1
1506,iModules Software,"7400 W. 132nd Street, Suite 300",,Overland Park,KS,USA,38.89055,-94.671644,iModules Software,web,67.0,$0,0.0,1
1507,LiquidPlanner,"2324 Eastlake Ave. East, Suite 300",,Seattle,WA,USA,,,LiquidPlanner,software,30.0,$2.2M,2200000.047683716,1000000
1509,Salesforce,The Landmark @ One Market Street,Suite 300,San Francisco,CA,USA,,,Salesforce,enterprise,3500.0,$99.9M,99900001.5258789,1000000
1510,myfirstpaycheck,Two Penn Center,Suite 200,Philadelphia,PA,USA,39.952228999999996,-75.162644,myfirstpaycheck,web,4.0,$0,0.0,1
1511,PokerPlayersSocialNetwork,12854 NE 117th St.,,Kirkland,WA,USA,47.704875,-122.187925,PokerPlayersSocialNetwork,web,3.0,$0,0.0,1
1512,PopShops,"2107 Elliott AVenue,",Suite 208,Seattle,WA,USA,47.6064,-122.3308,PopShops,web,3.0,$0,0.0,1
1513,MetaNotes,PO Box 27501,,Los Angeles,CA,USA,34.128046000000005,-118.289065,MetaNotes,web,4.0,$0,0.0,1
1515,Citrix Online,7414 Hollister Avenue,,Goleta,CA,USA,34.431453999999995,-119.855405,Citrix Online,web,700.0,$0,0.0,1
1516,SimpleFeed,289 S. San Antonio Road,suite 205,los altos,CA,USA,37.377624,-122.113773,SimpleFeed,web,22.0,$0,0.0,1
1517,eNotes,1605 Boylston Avenue,Ste. 301,Seattle,WA,USA,47.615313,-122.323408,eNotes,web,11.0,$0,0.0,1
1518,EnterpriseDB,34 Crosby Drive,,Bedford,MA,USA,40.562967,-74.332355,EnterpriseDB,enterprise,,$56.6M,56599998.474121094,1000000
1519,TripnTale,,,Alameda,CA,USA,37.773545,-122.27848700000001,TripnTale,web,3.0,$0,0.0,1
1520,Mergelab,93 S Jackson St #59318,,Seattle,WA,USA,47.599136,-122.33439299999999,Mergelab,web,3.0,$0,0.0,1
1521,Massify,32 Cooper Square,Fl2,,NY,USA,40.757929,-73.985506,Massify,web,,$0,0.0,1
1522,MerchantOS,359 N. 17th St.,,Sam Jose,CA,USA,37.349317,-121.878844,MerchantOS,web,2.0,$0,0.0,1
1524,Survey Analytics,,jj,Seattle,WA,USA,47.650674,-122.34986299999998,Survey Analytics,web,100.0,$0,0.0,1
1525,Craigslist,1381 9th Ave,,San Francisco,CA,USA,37.762512,-122.46649,Craigslist,web,25.0,$13.5M,13500000.0,1000000
1526,Aductions,,,San Jose,CA,USA,37.312676,-121.96578400000001,Aductions,web,5.0,$100k,100000.0,1000
1528,VentureBeat,,,,CA,USA,37.269175,-119.306607,VentureBeat,public_relations,,$320k,320000.0,1000
1530,Gawker Media,210 Elizabeth Street,Fourth Floor,New York,NY,USA,40.757929,-73.985506,Gawker Media,games_video,,$0,0.0,1
1531,Weblogs,22010 Broderick Dr.,Creative Center 1,Dulles,VA,USA,39.006988,-77.447612,Weblogs,web,23.0,$0,0.0,1
1533,b5media,1133 Broadway,Suite 901,New York,NY,USA,,,b5media,web,16.0,$2M,2000000.0,1000000
1534,Openomy,,,Seattle,WA,USA,47.634444,-122.3419,Openomy,web,,$0,0.0,1
1536,ClayValet,"ClayValet, Inc.",1631 Belmont Ave #1,Seattle,WA,USA,,,ClayValet,web,4.0,$0,0.0,1
1537,mobileStorm,16530 Ventura Blvd,Suite 502,Encino,CA,USA,34.098459999999996,-118.332885,mobileStorm,public_relations,40.0,$0,0.0,1
1538,Autonet Mobile,,,Marin,CA,USA,,,Autonet Mobile,network_hosting,,$13.1M,13100000.381469727,1000000
1540,Twelve Horses,10315 Professional Circle,Suite 100,Reno,NV,USA,,,Twelve Horses,advertising,,$0,0.0,1
1542,Metromole,2 Gold Street #710,,New York,NY,USA,40.707253,-74.007413,Metromole,web,3.0,$0,0.0,1
1543,TalentSpring,2033 Sixth Avenue,Suite 331,Seattle,WA,USA,47.680496000000005,-122.120938,TalentSpring,web,9.0,$2.7M,2700000.047683716,1000000
1544,skinnyCorp,4043 N Ravenswood ave,suite 106,chicago,IL,USA,41.955054,-87.673059,skinnyCorp,web,45.0,$0,0.0,1
1545,Sikka Software,Sikka Software Corp.,"830 Hillview Court, Suite 290",Milpitas,CA,USA,,,Sikka Software,software,60.0,$0,0.0,1
1547,SpaceTime,576 Fifth Avenue,,New York,NY,USA,40.756662,-73.979038,SpaceTime,,,$0,0.0,1
1549,Stuffable,,,,VA,USA,38.892914000000005,-77.072571,Stuffable,web,,$0,0.0,1
1550,Offermatica,Pier One Bay Three,,San Francisco,CA,USA,,,Offermatica,software,,$7M,7000000.0,1000000
1551,Collarity,"1841 Page Mill Road, G-2",,Palo Alto,CA,USA,37.407752,-122.15456499999999,Collarity,advertising,30.0,$12.2M,12199999.809265137,1000000
1555,ioko,"Suite 170, 420 Stevens Ave",Solana Beach,San Diego,CA,USA,,,ioko,software,270.0,$0,0.0,1
1556,Repeater Store,26081 Merit Circle,Unit 119,Laguna Hills,CA,USA,33.574053799999994,-117.6745263,Repeater Store,,,$0,0.0,1
1557,Sightix,601 Van Ness Ave. E3-723,,San Francisco,CA,USA,,,Sightix,web,12.0,$0,0.0,1
1558,CoActLive,,,Atlanta,GA,USA,33.7486,-84.3884,CoActLive,software,,$0,0.0,1
1562,RocketOn,,,South San Francisco,CA,USA,37.65466,-122.40788,RocketOn,web,,$5.8M,5800000.190734863,1000000
1563,Bia2,,,San Francisco,CA,USA,37.746665500000006,-122.4428064,Bia2,web,,$0,0.0,1
1564,Chinesehour,,,Wuhan,WI,USA,,,Chinesehour,web,,$0,0.0,1
1566,Convos,299 Broadway,12th Floor,New York,NY,USA,40.715145,-74.00589699999999,Convos,web,,$0,0.0,1
1567,Jet Numbers,305 Palombi Ct,,East Brunswick,NJ,USA,40.407946,-74.411658,Jet Numbers,web,5.0,$0,0.0,1
1568,Unknown Vector,222 Sutter Street,Suite 450,San Francisco,CA,USA,37.790032000000004,-122.40448799999999,Unknown Vector,web,7.0,$0,0.0,1
1569,Gliffy,"501 2nd Street, Ste 550",,San Francisco,CA,USA,,,Gliffy,software,14.0,$0,0.0,1
1571,Brownstoner Media,408 Grand Avenue,,Brooklyn,NY,USA,40.684257,-73.96198100000001,Brownstoner Media,web,2.0,$0,0.0,1
1573,Maven Networks,,,Cambridge,MA,USA,42.375392,-71.118487,Maven Networks,games_video,0.0,$12M,12000000.0,1000000
1574,SpotXchange,"11030 CirclePoint Road, Suite 350",,Westminster,CO,USA,39.89674,-105.07359,SpotXchange,advertising,24.0,$12M,12000000.0,1000000
1575,PlanJam,1557 S. Beverly Glen Blvd.,#206,Los Angeles,CA,USA,34.059721,-118.42540100000001,PlanJam,web,3.0,$0,0.0,1
1576,The Point,600 W Chicago,Suite 830,Chicago,IL,USA,41.896499,-87.643622,The Point,web,,$7.3M,7300000.190734863,1000000
1577,Limeade,10777 Main St.,Suite 203,Bellevue,WA,USA,47.609744899999995,-122.196699,Limeade,health,55.0,$8.99M,8989999.771118164,1000000
1578,MyNewPlace,"360 3rd Street,",Suite 450,San Francisco,CA,USA,,,MyNewPlace,web,,$20M,20000000.0,1000000
1580,Vuzit,3701 Market Street,4th Floor,Philadelphia,PA,USA,39.9564403,-75.19617149999999,Vuzit,software,6.0,$355k,355000.0,1000
1581,Kazowie,330 Townsend Street,Suite 220,San Francisco,CA,USA,37.776467,-122.39579199999999,Kazowie,web,6.0,$0,0.0,1
1582,E! Entertainment,5750 Wilshire Boulevard,Suite 560,Los Angeles,CA,USA,34.062253000000005,-118.3543243,E! Entertainment,public_relations,,$0,0.0,1
1583,LUNARR,10200 SW Greenburg Rd,Suite 475,Portland,OR,USA,45.446475,-122.773646,LUNARR,web,11.0,$0,0.0,1
1584,Mixbook,409 Sherman Ave,,Palo Alto,CA,USA,37.383844,-121.918319,Mixbook,web,90.0,$11M,11000000.0,1000000
1585,Booyah Networks,11030 CirclePoint Road Suite 350,,Westminster,CO,USA,39.89674,-105.07359,Booyah Networks,web,42.0,$0,0.0,1
1587,Otrib,10 Dunham Lane,,Acton,MA,USA,42.445825,-71.434135,Otrib,web,2.0,$0,0.0,1
1588,PathConnect,4314 Admirality Way,1124 C,Marina Del Rey,CA,USA,,,PathConnect,enterprise,,$0,0.0,1
